Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,183.1632080078125,116.13243103027344,350.8479919433594,1.2545005083084106,1197.5,41.43157196044922,0.7971299886703491,250.3000030517578,132.77999877929688,350.8479919433594,1.2545005083084106,1197.5,47.97999954223633,0.7971299886703491,259.29998779296875,133.36000061035156,357.8789978027344,1.2567235231399536,1202.4000244140625,49.04999923706055,0.8060029745101929,249.6999969482422,132.50999450683594,344.11199951171875,1.2406902313232422,1189.0,47.56999969482422,0.7957199811935425,259.29998779296875,132.72000122070312,357.8789978027344,1.2543588876724243,1191.0,49.02000045776367,0.79721999168396,34920.0,4227100.0,29850100,0.0,20.0,42884800.0,0.0
2014-11-22,,,352.9200134277344,,,,,,,352.9200134277344,,,,,,,364.84100341796875,,,,,,,350.87799072265625,,,,,,,351.60400390625,,,,,,,15273000,,,,
2014-11-23,,,367.572998046875,,,,,,,367.572998046875,,,,,,,370.8450012207031,,,,,,,353.17498779296875,,,,,,,353.17498779296875,,,,,,,15151600,,,,
2014-11-24,189.89553833007812,117.7329330444336,376.9010009765625,1.2375012636184692,1195.5,41.09480285644531,0.8080800175666809,259.5,134.61000061035156,376.9010009765625,1.2375012636184692,1195.5,47.59000015258789,0.8080800175666809,261.29998779296875,134.74000549316406,387.2090148925781,1.2440301179885864,1197.9000244140625,48.0,0.8081300258636475,252.89999389648438,133.44000244140625,366.66900634765625,1.237424612045288,1195.5,47.38999938964844,0.8038390278816223,255.89999389648438,133.4499969482422,366.947998046875,1.237424612045288,1197.699951171875,47.9900016784668,0.8081300258636475,34740.0,4161500.0,30930100,0.0,17.0,35434200.0,0.0
2014-11-25,192.74945068359375,117.90787506103516,375.3479919433594,1.2433171272277832,1197.0999755859375,40.99116134643555,0.8043000102043152,263.3999938964844,134.80999755859375,375.3479919433594,1.2433171272277832,1197.0999755859375,47.470001220703125,0.8043000102043152,268.29998779296875,135.60000610351562,394.70098876953125,1.247889518737793,1197.0999755859375,47.970001220703125,0.8060600161552429,258.79998779296875,134.74000549316406,374.78399658203125,1.2406023740768433,1197.0999755859375,47.45000076293945,0.8013529777526855,261.29998779296875,134.74000549316406,376.885986328125,1.2435954809188843,1197.0999755859375,47.65999984741211,0.8041200041770935,56050.0,4301600.0,25442200,0.0,210753.0,28008000.0,0.0
2014-11-26,193.33489990234375,117.88165283203125,368.3699951171875,1.24806547164917,1196.5999755859375,41.23295211791992,0.8012400269508362,264.20001220703125,134.77999877929688,368.3699951171875,1.24806547164917,1196.5999755859375,47.75,0.8012400269508362,266.5,135.3000030517578,377.697998046875,1.2524595260620117,1201.0,47.9900016784668,0.8035740256309509,261.70001220703125,134.38999938964844,365.8160095214844,1.2444404363632202,1193.699951171875,47.279998779296875,0.798429012298584,263.5,134.9499969482422,376.0190124511719,1.2478941679000854,1200.5,47.4900016784668,0.8013499975204468,7720.0,2660100.0,18601700,0.0,75297.0,27163600.0,0.0
2014-11-27,,,369.6700134277344,1.2505940198898315,,,0.7996199727058411,,,369.6700134277344,1.2505940198898315,,,0.7996199727058411,,,373.99200439453125,1.252097249031067,,,0.8021699786186218,,,368.2820129394531,1.246618628501892,,,0.7986599802970886,,,370.50201416015625,1.2505470514297485,,,0.7996500134468079,,,8748030,0.0,,,0.0
2014-11-28,191.87132263183594,117.5143051147461,376.4469909667969,1.246199131011963,1175.199951171875,41.284767150878906,0.8024399876594543,262.20001220703125,134.36000061035156,376.4469909667969,1.246199131011963,1175.199951171875,47.810001373291016,0.8024399876594543,266.70001220703125,135.77999877929688,382.8380126953125,1.248953938484192,1198.199951171875,48.20000076293945,0.8044340014457703,262.0,134.0399932861328,358.4549865722656,1.2431100606918335,1163.800048828125,47.61000061035156,0.8006700277328491,265.5,135.50999450683594,369.3739929199219,1.2458264827728271,1197.0,47.95000076293945,0.8026800155639648,5860.0,2090000.0,22946500,0.0,11175.0,21534400.0,0.0
2014-11-29,,,375.4909973144531,,,,,,,375.4909973144531,,,,,,,387.60101318359375,,,,,,,372.1449890136719,,,,,,,376.1520080566406,,,,,,,15375600,,,,
2014-11-30,,,378.0469970703125,,,,,,,378.0469970703125,,,,,,,382.5270080566406,,,,,,,373.3089904785156,,,,,,,375.510009765625,,,,,,,9194440,,,,
2014-12-01,193.40806579589844,115.79129028320312,379.2449951171875,1.2438275814056396,1218.0,41.98421096801758,0.8039699792861938,264.29998779296875,132.38999938964844,379.2449951171875,1.2438275814056396,1218.0,48.619998931884766,0.8039699792861938,267.8999938964844,134.39999389648438,383.6619873046875,1.250589370727539,1220.4000244140625,48.779998779296875,0.8049700260162354,253.1999969482422,132.1999969482422,376.66900634765625,1.2422822713851929,1141.699951171875,47.709999084472656,0.7996230125427246,262.8999938964844,134.30999755859375,378.2489929199219,1.2437965869903564,1160.0,47.880001068115234,0.8039900064468384,38190.0,3473700.0,11763000,0.0,5524.0,31191600.0,0.0
2014-12-02,190.91998291015625,115.69507598876953,381.31500244140625,1.247007131576538,1199.199951171875,41.84604263305664,0.8019199967384338,260.8999938964844,132.27999877929688,381.31500244140625,1.247007131576538,1199.199951171875,48.459999084472656,0.8019199967384338,267.20001220703125,132.9600067138672,384.0379943847656,1.2478007078170776,1212.300048828125,49.04999923706055,0.8067299723625183,260.1000061035156,131.75,377.8630065917969,1.2395721673965454,1191.300048828125,48.20000076293945,0.8014100193977356,265.29998779296875,132.5,379.25,1.247007131576538,1212.300048828125,48.84000015258789,0.8019199967384338,16630.0,2904900.0,12364100,0.0,1236.0,25773500.0,0.0
2014-12-03,187.67530822753906,115.42395782470703,375.010009765625,1.2388503551483154,1208.5,41.51792907714844,0.807200014591217,254.5,131.97000122070312,375.010009765625,1.2388503551483154,1208.5,48.08000183105469,0.807200014591217,262.70001220703125,133.27999877929688,383.0260009765625,1.2392956018447876,1213.699951171875,48.5,0.8128100037574768,254.10000610351562,131.42999267578125,374.34600830078125,1.2302998304367065,1196.0999755859375,47.810001373291016,0.80690997838974,258.8999938964844,132.64999389648438,381.72198486328125,1.2388043403625488,1198.0999755859375,48.439998626708984,0.8072299957275391,18370.0,4627500.0,13340100,0.0,440.0,23534800.0,0.0
2014-12-04,189.59263610839844,114.85543823242188,369.60400390625,1.231663703918457,1207.5,42.17417907714844,0.8119099736213684,257.1000061035156,131.32000732421875,369.60400390625,1.231663703918457,1207.5,48.84000015258789,0.8119099736213684,260.29998779296875,132.52000427246094,378.6549987792969,1.2431780099868774,1213.0,49.060001373291016,0.8131600022315979,254.8000030517578,130.9199981689453,367.7590026855469,1.229770302772522,1201.5999755859375,48.20000076293945,0.804390013217926,255.10000610351562,131.97000122070312,375.7179870605469,1.2312238216400146,1208.199951171875,48.38999938964844,0.8122000098228455,19880.0,2785500.0,14529600,0.0,358.0,30320400.0,0.0
2014-12-05,186.20046997070312,115.63387298583984,376.85400390625,1.2386661767959595,1190.0999755859375,41.8115119934082,0.8073199987411499,252.5,132.2100067138672,376.85400390625,1.2386661767959595,1190.0999755859375,48.41999816894531,0.8073199987411499,254.8000030517578,132.6199951171875,379.1919860839844,1.2392494678497314,1206.0,48.970001220703125,0.8146600127220154,247.10000610351562,131.52999877929688,365.7560119628906,1.2275059223175049,1186.699951171875,48.380001068115234,0.8069400191307068,252.0,131.72000122070312,369.4419860839844,1.2385741472244263,1203.0999755859375,48.81999969482422,0.8073800206184387,29620.0,2580200.0,15181800,0.0,560.0,27313400.0,0.0
2014-12-06,,,374.7850036621094,,,,,,,374.7850036621094,,,,,,,378.447998046875,,,,,,,370.94500732421875,,,,,,,376.7569885253906,,,,,,,7009320,,,,
2014-12-07,,,375.0950012207031,,,,,,,375.0950012207031,,,,,,,376.2919921875,,,,,,,373.2749938964844,,,,,,,374.83599853515625,,,,,,,6491650,,,,
2014-12-08,186.12672424316406,113.9458236694336,361.90899658203125,1.2294074296951294,1194.699951171875,41.189762115478516,0.8133999705314636,252.39999389648438,130.27999877929688,361.90899658203125,1.2294074296951294,1194.699951171875,47.70000076293945,0.8133999705314636,253.5,132.07000732421875,376.02899169921875,1.2303906679153442,1207.0,48.349998474121094,0.8164600133895874,247.8000030517578,129.8699951171875,361.885986328125,1.2247997522354126,1187.199951171875,47.45000076293945,0.812749981880188,252.5,132.02000427246094,374.9649963378906,1.2296946048736572,1190.5999755859375,48.2599983215332,0.8132100105285645,21430.0,2862400.0,18898700,0.0,183.0,26663100.0,0.0
2014-12-09,184.57814025878906,113.4035873413086,352.218994140625,1.2315119504928589,1231.5,41.09480285644531,0.8120099902153015,250.3000030517578,129.66000366210938,352.218994140625,1.2315119504928589,1231.5,47.59000015258789,0.8120099902153015,254.1999969482422,129.72000122070312,363.0669860839844,1.2447998523712158,1238.0,47.91999816894531,0.8134199976921082,248.5,127.73999786376953,344.95098876953125,1.2293771505355835,1202.0,47.04999923706055,0.8033419847488403,249.5,128.55999755859375,361.8949890136719,1.2314057350158691,1202.0,47.11000061035156,0.8120800256729126,12430.0,3084600.0,32915500,0.0,314.0,24330500.0,0.0
2014-12-10,182.21835327148438,109.01296997070312,346.364990234375,1.2394952774047852,1228.9000244140625,40.498958587646484,0.8067799806594849,247.10000610351562,124.63999938964844,346.364990234375,1.2394952774047852,1228.9000244140625,46.900001525878906,0.8067799806594849,249.6999969482422,128.97999572753906,352.3840026855469,1.2435954809188843,1234.5999755859375,47.65999984741211,0.8088700175285339,244.5,124.54000091552734,346.364990234375,1.2362926006317139,1226.5999755859375,46.70000076293945,0.8041200041770935,249.6999969482422,128.80999755859375,352.2049865722656,1.238712191581726,1231.199951171875,47.58000183105469,0.8072900176048279,12110.0,6651700.0,16427700,0.0,306.0,30431800.0,0.0
2014-12-11,183.32447814941406,107.90219116210938,350.5060119628906,1.2473959922790527,1225.0999755859375,40.73210906982422,0.8016700148582458,248.60000610351562,123.37000274658203,350.5060119628906,1.2473959922790527,1225.0999755859375,47.16999816894531,0.8016700148582458,253.60000610351562,125.6500015258789,361.35699462890625,1.2495938539505005,1231.199951171875,47.7400016784668,0.8081330060958862,247.5,123.0,338.76300048828125,1.2374200820922852,1216.199951171875,46.68000030517578,0.8002600073814392,247.5,125.22000122070312,344.3399963378906,1.2480031251907349,1226.5999755859375,47.08000183105469,0.8012800216674805,15020.0,6702100.0,32431300,0.0,264.0,29060400.0,0.0
2014-12-12,183.6932373046875,105.628173828125,352.5419921875,1.2394952774047852,1222.0,40.5421257019043,0.8067799806594849,249.10000610351562,120.7699966430664,352.5419921875,1.2394952774047852,1222.0,46.95000076293945,0.8067799806594849,255.0,122.2699966430664,352.9830017089844,1.2477073669433594,1227.800048828125,47.72999954223633,0.8073179721832275,244.6999969482422,120.58000183105469,349.2909851074219,1.2386692762374878,1216.199951171875,46.66999816894531,0.8014699816703796,244.6999969482422,122.23999786376953,350.8330078125,1.2391266822814941,1227.800048828125,46.779998779296875,0.8070200085639954,15070.0,6661100.0,16989800,0.0,203.0,34248400.0,0.0
2014-12-13,,,347.3760070800781,,,,,,,347.3760070800781,,,,,,,352.3810119628906,,,,,,,346.5880126953125,,,,,,,352.3810119628906,,,,,,,11675900,,,,
2014-12-14,,,351.6319885253906,,,,,,,351.6319885253906,,,,,,,353.3160095214844,,,,,,,345.4179992675781,,,,,,,346.72698974609375,,,,,,,12415200,,,,
2014-12-15,183.84072875976562,106.77393341064453,345.3450012207031,1.2463544607162476,1207.199951171875,40.300350189208984,0.8023399710655212,249.3000030517578,122.08000183105469,345.3450012207031,1.2463544607162476,1207.199951171875,46.66999816894531,0.8023399710655212,254.10000610351562,122.87999725341797,351.81500244140625,1.248000144958496,1223.0999755859375,47.66999816894531,0.8053410053253174,248.5,120.5999984741211,344.9339904785156,1.2417100667953491,1198.4000244140625,46.54999923706055,0.8012819886207581,250.3000030517578,121.4000015258789,351.3609924316406,1.2464786767959595,1223.0999755859375,47.20000076293945,0.8022599816322327,15510.0,6238800.0,17264200,0.0,77.0,29247800.0,0.0
2014-12-16,178.45745849609375,108.671875,327.06201171875,1.2443537712097168,1193.9000244140625,38.99644088745117,0.803629994392395,242.0,124.25,327.06201171875,1.2443537712097168,1193.9000244140625,45.15999984741211,0.803629994392395,250.0,125.54000091552734,345.8590087890625,1.2565702199935913,1222.0,46.34000015258789,0.804099977016449,241.89999389648438,123.91000366210938,327.06201171875,1.2436264753341675,1192.699951171875,45.130001068115234,0.7958170175552368,249.8000030517578,125.04000091552734,345.6730041503906,1.2443537712097168,1197.199951171875,45.900001525878906,0.803629994392395,20580.0,7919900.0,30864900,0.0,223.0,47801400.0,0.0
2014-12-17,187.30661010742188,109.38031005859375,319.7760009765625,1.2512043714523315,1194.300048828125,39.497291564941406,0.7992299795150757,254.0,125.05999755859375,319.7760009765625,1.2512043714523315,1194.300048828125,45.7400016784668,0.7992299795150757,256.29998779296875,125.37999725341797,333.9540100097656,1.2515957355499268,1199.5999755859375,45.95000076293945,0.807096004486084,242.10000610351562,123.41999816894531,315.1520080566406,1.239009976387024,1184.0,44.900001525878906,0.7989799976348877,246.39999389648438,124.27999877929688,326.8550109863281,1.2513765096664429,1198.199951171875,45.04999923706055,0.7991200089454651,48110.0,6726500.0,37567900,0.0,94.0,34970900.0,0.0
2014-12-18,191.06752014160156,109.913818359375,311.39599609375,1.2338976860046387,1194.699951171875,41.03433609008789,0.8104400038719177,259.1000061035156,125.66999816894531,311.39599609375,1.2338976860046387,1194.699951171875,47.52000045776367,0.8104400038719177,261.70001220703125,127.3499984741211,323.7090148925781,1.2351473569869995,1207.300048828125,47.52000045776367,0.815214991569519,254.5,124.7699966430664,304.23199462890625,1.226670265197754,1189.699951171875,46.34000015258789,0.8096200227737427,257.3999938964844,127.12999725341797,319.7850036621094,1.2338062524795532,1189.699951171875,46.58000183105469,0.8105000257492065,31520.0,6485900.0,39173000,0.0,197.0,40105600.0,0.0
2014-12-19,192.98480224609375,110.40362548828125,317.8429870605469,1.229044795036316,1195.9000244140625,41.15523147583008,0.8136399984359741,261.70001220703125,126.2300033569336,317.8429870605469,1.229044795036316,1195.9000244140625,47.65999984741211,0.8136399984359741,265.70001220703125,127.41999816894531,318.5329895019531,1.23099946975708,1200.800048828125,48.099998474121094,0.8159999847412109,258.79998779296875,125.5,306.7690124511719,1.2254902124404907,1195.9000244140625,47.16999816894531,0.8123480081558228,259.20001220703125,125.62999725341797,311.1789855957031,1.2291052341461182,1198.0,47.630001068115234,0.8136000037193298,52440.0,7680800.0,23823100,0.0,96.0,64551200.0,0.0
2014-12-20,,,329.95599365234375,,,,,,,329.95599365234375,,,,,,,330.32501220703125,,,,,,,316.04400634765625,,,,,,,317.6189880371094,,,,,,,20856700,,,,
2014-12-21,,,320.8429870605469,,,,,,,320.8429870605469,,,,,,,329.6289978027344,,,,,,,318.90301513671875,,,,,,,329.5429992675781,,,,,,,15207600,,,,
2014-12-22,195.27081298828125,112.14411926269531,331.885986328125,1.2225985527038574,1179.699951171875,41.43157196044922,0.8179299831390381,264.79998779296875,128.22000122070312,331.885986328125,1.2225985527038574,1179.699951171875,47.97999954223633,0.8179299831390381,267.20001220703125,128.5399932861328,334.11700439453125,1.2280004024505615,1198.0,48.119998931884766,0.81809002161026,260.6000061035156,126.7300033569336,320.42498779296875,1.2223594188690186,1172.699951171875,47.709999084472656,0.8143320083618164,260.6000061035156,126.7300033569336,321.0679931640625,1.2224938869476318,1198.0,47.779998779296875,0.8180000185966492,24720.0,3189300.0,22315100,0.0,223.0,26566000.0,0.0
2014-12-23,197.7781219482422,113.72720336914062,334.5719909667969,1.2223743200302124,1177.9000244140625,41.83740997314453,0.8180800080299377,268.20001220703125,130.02999877929688,334.5719909667969,1.2223743200302124,1177.9000244140625,48.45000076293945,0.8180800080299377,270.79998779296875,130.64999389648438,336.2869873046875,1.2249993085861206,1180.300048828125,48.79999923706055,0.8219829797744751,264.3999938964844,128.64999389648438,329.60198974609375,1.216570258140564,1175.0,48.130001068115234,0.8163269758224487,267.1000061035156,129.0399932861328,332.0169982910156,1.2224639654159546,1179.300048828125,48.369998931884766,0.8180199861526489,30620.0,4028900.0,16574200,0.0,232.0,23648100.0,0.0
2014-12-24,196.30325317382812,114.78549194335938,322.53399658203125,1.217492938041687,1173.5,41.56971740722656,0.8213599920272827,266.20001220703125,131.24000549316406,322.53399658203125,1.217492938041687,1173.5,48.13999938964844,0.8213599920272827,270.0,132.3300018310547,334.7409973144531,1.2221053838729858,1179.300048828125,48.63999938964844,0.8216300010681152,265.29998779296875,130.1699981689453,321.35699462890625,1.2170928716659546,1173.5,48.08000183105469,0.8182600140571594,268.0,130.3000030517578,334.385009765625,1.2175966501235962,1177.0,48.63999938964844,0.8212900161743164,17860.0,2116900.0,15092300,0.0,23.0,11437800.0,0.0
2014-12-25,,,319.00799560546875,1.2198543548583984,,,0.8197699785232544,,,319.00799560546875,1.2198543548583984,,,0.8197699785232544,,,322.6700134277344,1.2255953550338745,,,0.8202400207519531,,,316.9580078125,1.2191553115844727,,,0.8159300088882446,,,322.2860107421875,1.2198543548583984,,,0.8197699785232544,,,9883640,0.0,,,0.0
